gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,369,0.009357750268891,0.6636702318362412,0.6658799483046277,0.0,,0.0,0.5
H100,1 day,16,369,0.009357750268891,0.6636702318362412,0.6658799483046277,0.0,,0.0,0.5
H100,1 day,32,369,0.009357750268891,0.6636702318362412,0.6658799483046277,0.0,,0.0,0.5
H100,1 hour,8,369,0.0032290724456818243,0.2317831552833116,0.23144572292078386,0.003333333333333336,0.031278266295453494,1.0,0.5156391331477268
H100,1 hour,16,369,0.010412614461559055,0.745508913094704,0.7418880259724241,0.003333333333333336,-2.123784338467714,1.0,0.0
H100,1 hour,32,369,0.003036208847677487,0.21687314227777266,0.2170916744210364,0.003333333333333336,0.08913734569675469,1.0,0.5445686728483774
H200,1 hour,32,365,0.10076647850532201,5.013257637080698,5.195737129910414,0.0,,0.6666666666666666,0.5
H200,1 hour,16,365,0.09010851775145638,4.5054258875728195,4.653011473153217,0.0,,0.6666666666666666,0.5
H200,1 hour,8,365,0.09787541675376499,4.893770837688249,5.070536322442404,0.0,,0.6666666666666666,0.5
H200,1 day,32,365,0.09661515634261808,4.830757817130904,5.0036462803359125,0.0,,0.6666666666666666,0.5
H200,1 day,16,365,0.09545178298669743,4.7725891493348715,4.9436097720557814,0.0,,0.6666666666666666,0.5
H200,1 day,8,365,0.09699193804250135,4.849596902125067,5.0221871424027675,0.0,,0.6666666666666666,0.5
