gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,156,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,156,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,156,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,156,0.00859122121326957,0.6158520599710098,0.6136947768639401,0.0,,0.3333333333333333,0.5
H100,1 hour,16,156,0.007665718283686711,0.5498631739240529,0.5476542028333644,0.0,,1.0,0.5
H100,1 hour,32,156,0.006979471322664521,0.5005834717615573,0.49899076632133144,0.0,,0.6666666666666666,0.5
H200,1 hour,32,152,0.048963137495435495,2.4359769898226618,2.433985036157853,0.0,,1.0,0.5
H200,1 hour,16,152,0.08822879004842495,4.433607540121857,4.32108258088929,0.0,,1.0,0.5
H200,1 hour,8,152,0.0730516533993449,3.670937356751,3.5848236978840995,0.0,,1.0,0.5
H200,1 day,32,152,0.05003983967467662,2.501991983733831,2.4989813205657154,0.0,,1.0,0.5
H200,1 day,16,152,0.0676050117072687,3.380250585363435,3.334624051419603,0.0,,1.0,0.5
H200,1 day,8,152,0.06636797272216999,3.3183986361084994,3.2488515802060345,0.0,,1.0,0.5
