gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,434,0.049701696347791646,3.410390758962477,3.4709000501192024,0.003333333333333336,-13.910508904337481,1.0,0.0
H100,1 day,16,434,0.04369411330133799,3.013387124230206,3.0597310370653874,0.0,,1.0,0.5
H100,1 day,32,434,0.04369411330133799,3.013387124230206,3.0597310370653874,0.0,,1.0,0.5
H100,1 hour,8,434,0.13205928311313797,8.537571615190643,8.918650781385002,0.0,,0.0,0.5
H100,1 hour,16,434,0.040143329738379384,2.77440911139933,2.8137446312765784,0.0,,1.0,0.5
H100,1 hour,32,434,0.035064292470444215,2.435020310447515,2.46514288091585,0.0,,1.0,0.5
H200,1 hour,32,430,0.037166667405547305,1.849087930624244,1.8305552160987633,0.0,,1.0,0.5
H200,1 hour,16,430,0.032463554795191106,1.6231777397595553,1.6066426521073496,0.0,,1.0,0.5
H200,1 hour,8,430,0.0356046598228709,1.780232991143545,1.7651194701409814,0.0,,1.0,0.5
H200,1 day,32,430,0.03708706806695409,1.8543534033477045,1.83576141087471,0.0,,1.0,0.5
H200,1 day,16,430,0.03661577149996146,1.830788574998073,1.8131651433882134,0.0,,1.0,0.5
H200,1 day,8,430,0.03752760262343554,1.876380131171777,1.8574676113965585,0.0,,1.0,0.5
