gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1231,0.02239499337389524,1.5030196895231704,1.5144346629618144,0.0,,1.0,0.5
H100,1 day,16,1231,0.022395785599734024,1.503072859042552,1.5144847535313344,0.0,,1.0,0.5
H100,1 day,32,1231,0.022564941874623656,1.5144256291693727,1.525997147784126,0.0,,1.0,0.5
H100,1 hour,8,1231,0.010313989154806599,0.7113095968832137,0.7138819709243518,0.0,,1.0,0.5
H100,1 hour,32,1231,0.0014924831023176062,0.10436944771451795,0.10439450482748318,0.0,,1.0,0.5
H100,1 hour,16,1231,0.010870323363020518,0.7496774733117599,0.7525197234777066,0.0,,1.0,0.5
H200,1 day,32,1227,0.015761281246097658,0.7880640623048829,0.7909831266542026,0.0,,1.0,0.5
H200,1 day,16,1227,0.015817387996965193,0.7908693998482597,0.7937836461908512,0.0,,1.0,0.5
H200,1 hour,16,1227,0.014961972424344975,0.7480986212172487,0.7509030794513295,0.0,,1.0,0.5
H200,1 hour,32,1227,0.01661761662834708,0.8267470959376658,0.8302190490206964,0.0,,1.0,0.5
H200,1 day,8,1227,0.01610361883371736,0.805180941685868,0.8082518925299126,0.0,,1.0,0.5
H200,1 hour,8,1227,0.01545844568900323,0.7729222844501615,0.7758489143434579,0.0,,1.0,0.5
