gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1149,0.021632382522907518,1.4518377532152695,1.4624916171953142,0.0,,1.0,0.5
H100,1 day,16,1149,0.02165842728181803,1.4535857236119485,1.4642650224212124,0.0,,1.0,0.5
H100,1 day,32,1149,0.021734580431182964,1.4586966732337558,1.4694386299927311,0.0,,1.0,0.5
H100,1 hour,8,1149,0.011323591984136941,0.7809373782163408,0.7840043897535114,0.0,,1.0,0.5
H100,1 hour,16,1149,0.01224985048195415,0.8448172746175276,0.8484341451858314,0.0,,1.0,0.5
H100,1 hour,32,1149,0.0016667225123802403,0.11655402184477202,0.11654401439753885,0.0,,1.0,0.5
H200,1 hour,32,1145,0.003321400450822113,0.16524380352348825,0.1649815588585804,0.0,,1.0,0.5
H200,1 hour,16,1145,0.004118232579370347,0.20591162896851736,0.2054939650115515,0.0,,1.0,0.5
H200,1 hour,8,1145,0.0045790810311316195,0.22895405155658097,0.22845040512235446,0.0,,1.0,0.5
H200,1 day,32,1145,0.004563442211838205,0.22817211059191025,0.22782761760398013,0.0,,1.0,0.5
H200,1 day,16,1145,0.005019583981545968,0.2509791990772984,0.2504626265690708,0.0,,1.0,0.5
H200,1 day,8,1145,0.004529433481168817,0.22647167405844085,0.22605819832940008,0.0,,1.0,0.5
