gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,525,0.07223722524692222,4.848135922612229,4.968581771991539,0.0,,0.0,0.5
H100,1 day,16,525,0.0741892354060133,4.97914331583982,5.106271152052591,0.0,,0.0,0.5
H100,1 day,32,525,0.07458732060298112,5.005860443153096,5.134370164653971,0.0,,0.0,0.5
H100,1 hour,8,525,0.01297453051797881,0.896688337203315,0.9013393076985895,0.0,,1.0,0.5
H100,1 hour,16,525,0.023786905636485445,1.6440540199290186,1.6595659495942987,0.0,,1.0,0.5
H100,1 hour,32,525,0.029643984127890266,2.0494914847591614,2.072425788228448,0.0,,1.0,0.5
H200,1 hour,32,521,0.05727334653917793,2.8494202258297476,2.890845120868141,0.0,,1.0,0.5
H200,1 hour,16,521,0.050889240002949254,2.5444620001474627,2.5777716391010776,0.0,,1.0,0.5
H200,1 hour,8,521,0.0574661369584164,2.87330684792082,2.9153826436357293,0.0,,1.0,0.5
H200,1 day,32,521,0.0575329284379541,2.8766464218977053,2.918795328226413,0.0,,1.0,0.5
H200,1 day,16,521,0.05659784498760079,2.8298922493800394,2.870774206060379,0.0,,1.0,0.5
H200,1 day,8,521,0.05788884812834927,2.8944424064174634,2.9375126172019534,0.0,,1.0,0.5
