gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,584,0.046805130792577865,3.1412839458105952,3.191410402379989,0.0,,1.0,0.5
H100,1 day,16,584,0.04674517648433485,3.137260166733882,3.1872579147554023,0.0,,1.0,0.5
H100,1 day,32,584,0.047088858705179315,3.1603260875959274,3.2110735888370683,0.0,,1.0,0.5
H100,1 hour,8,584,0.006744493338417978,0.46836759294569297,0.4695848852031322,0.0,,1.0,0.5
H100,1 hour,16,584,0.0033588094395493595,0.23325065552426108,0.23352918622473634,0.0,,1.0,0.5
H100,1 hour,32,584,0.002463965769054055,0.17230529853524862,0.17213249435230685,0.0,,1.0,0.5
H200,1 hour,32,580,0.028168578049075244,1.4014217934863307,1.4205347360415548,0.0,,1.0,0.5
H200,1 hour,16,580,0.024273487943289207,1.2136743971644604,1.219831398167404,0.0,,1.0,0.5
H200,1 hour,8,580,0.02418142368973175,1.2090711844865876,1.221329062503752,0.0,,1.0,0.5
H200,1 day,32,580,0.027537337489021874,1.3768668744510937,1.3959458316385598,0.0,,1.0,0.5
H200,1 day,16,580,0.02552591097917667,1.2762955489588335,1.2913676144367003,0.0,,1.0,0.5
H200,1 day,8,580,0.027653903644208278,1.3826951822104139,1.3907705373464374,0.0,,1.0,0.5
