gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1068,0.025007311762713497,1.6783430713230536,1.692625858288399,0.0,,1.0,0.5
H100,1 day,16,1068,0.02520179147833712,1.6913954012306793,1.7058861236455238,0.0,,1.0,0.5
H100,1 day,32,1068,0.02508508666063684,1.6835628631299893,1.6979095243178546,0.0,,1.0,0.5
H100,1 hour,8,1068,0.012359461232059,0.8523766366937241,0.8561114260135777,0.0,,1.0,0.5
H100,1 hour,16,1068,0.014104370494530727,0.9727152065193605,0.9774795681252508,0.0,,1.0,0.5
H100,1 hour,32,1068,0.0016170472952619825,0.1130802304379009,0.11314530381493956,0.0,,1.0,0.5
H200,1 hour,32,1064,0.013093366223652684,0.6514112549080938,0.6524096979273349,0.0,,1.0,0.5
H200,1 hour,16,1064,0.013519109485467565,0.6759554742733782,0.675931304263397,0.0,,1.0,0.5
H200,1 hour,8,1064,0.013161116139490373,0.6580558069745186,0.6579640321613066,0.0,,1.0,0.5
H200,1 day,32,1064,0.01249220439731095,0.6246102198655474,0.6254224656532424,0.0,,1.0,0.5
H200,1 day,16,1064,0.01328461170645756,0.664230585322878,0.6641591619223004,0.0,,1.0,0.5
H200,1 day,8,1064,0.01390680197162153,0.6953400985810765,0.6955653523010544,0.0,,1.0,0.5
