gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1015,0.031320928353699706,2.1020757284362217,2.1244078376910447,0.0,,1.0,0.5
H100,1 day,16,1015,0.03169200561528085,2.1269802426362983,2.149853872529728,0.0,,1.0,0.5
H100,1 day,32,1015,0.03179181904734807,2.1336791306945013,2.156711003271798,0.0,,1.0,0.5
H100,1 hour,8,1015,0.010368245494805639,0.7150514134348717,0.7177053029927285,0.0050000000000000044,-1.073649098961126,1.0,0.0
H100,1 hour,16,1015,0.01936232691313855,1.3353328905612794,1.3443140614627622,0.0050000000000000044,-2.8724653826277065,1.0,0.0
H100,1 hour,32,1015,0.005612945397304614,0.39251366414717576,0.39328609210892124,0.0,,1.0,0.5
H200,1 hour,32,1011,0.011666954411586605,0.5804454931137616,0.5775505376911202,0.0,,1.0,0.5
H200,1 hour,16,1011,0.01157750484367881,0.5788752421839405,0.5762647610422752,0.0,,1.0,0.5
H200,1 hour,8,1011,0.01026336373296477,0.5131681866482385,0.5105708230321856,0.0,,1.0,0.5
H200,1 day,32,1011,0.011638050059641136,0.5819025029820568,0.5790645104358654,0.0,,1.0,0.5
H200,1 day,16,1011,0.010886330188950355,0.5443165094475177,0.5414147359510153,0.0,,1.0,0.5
H200,1 day,8,1011,0.012668310547190753,0.6334155273595377,0.6305636002422804,0.0,,1.0,0.5
