gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,734,0.036514815589918204,2.4506587644240407,2.4811854065900962,0.0,,1.0,0.5
H100,1 day,16,734,0.03679813331707201,2.469673376984699,2.5006507192526355,0.0,,1.0,0.5
H100,1 day,32,734,0.036627742672528406,2.45823776325694,2.488908787753832,0.0,,1.0,0.5
H100,1 hour,8,734,0.005328370003896114,0.3700256947150079,0.3708253500829314,0.0,,1.0,0.5
H100,1 hour,16,734,0.005596598935114254,0.38992874221275275,0.3902714693063359,0.003333333333333336,-0.6789796805342747,1.0,0.16051015973286265
H100,1 hour,32,734,0.002318331202044499,0.1621210630800349,0.16224176874777554,0.0,,1.0,0.5
H200,1 hour,32,730,0.01894897536933926,0.9427350930019532,0.9444289718063351,0.0,,1.0,0.5
H200,1 hour,16,730,0.019641018388475723,0.9820509194237862,0.9816023051066081,0.0,,1.0,0.5
H200,1 hour,8,730,0.019054924069831152,0.9527462034915576,0.9521413236893754,0.0,,1.0,0.5
H200,1 day,32,730,0.018079253928049877,0.9039626964024938,0.9052855577399951,0.0,,1.0,0.5
H200,1 day,16,730,0.019246426913595387,0.9623213456797693,0.961763200471911,0.0,,1.0,0.5
H200,1 day,8,730,0.020198337155668433,1.0099168577834217,1.0099596082313838,0.0,,1.0,0.5
