gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,778,0.050067667875451805,3.360246166137705,3.417829152354389,0.0,,1.0,0.5
H100,1 day,16,778,0.051125627433785015,3.431250163341276,3.4912722887687013,0.0,,1.0,0.5
H100,1 day,32,778,0.050958885215466765,3.4200594104340105,3.47967251619567,0.0,,1.0,0.5
H100,1 hour,8,778,0.02267984485731911,1.558501158558441,1.570768490806659,0.010000000000000009,-1.2679844857319087,1.0,0.0
H100,1 hour,16,778,0.011914410857552848,0.8273896428856145,0.8308447288630503,0.0,,1.0,0.5
H100,1 hour,32,778,0.010746579985887017,0.751509089922169,0.7543618390846799,0.0,,1.0,0.5
H200,1 hour,32,774,0.02970200123556721,1.4777115042570752,1.4937449240093428,0.0,,1.0,0.5
H200,1 hour,16,774,0.025028448535724723,1.2514224267862362,1.263705228358139,0.0,,1.0,0.5
H200,1 hour,8,774,0.030117783098225548,1.5058891549112774,1.5219271129526664,0.0,,1.0,0.5
H200,1 day,32,774,0.028840839654797223,1.4420419827398612,1.457166341296972,0.0,,1.0,0.5
H200,1 day,16,774,0.02852960570555041,1.4264802852775205,1.4413058396058644,0.0,,1.0,0.5
H200,1 day,8,774,0.027883299875372858,1.394164993768643,1.4080084165614681,0.0,,1.0,0.5
