gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1582,0.06447967554006755,4.638825578422125,4.533666569976374,0.0,,0.0,0.5
H100,1 day,16,1582,0.06450346575386783,4.640537104594808,4.535301351260788,0.0,,0.6666666666666666,0.5
H100,1 day,32,1582,0.06456995493441713,4.64532049887893,4.539871491866746,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1582,0.07291322031518084,5.400979282605988,5.258949565091528,0.0,,0.0,0.5
H100,1 hour,16,1582,0.07371868662794934,5.460643453922173,5.3154761412348535,0.0,,0.0,0.5
H100,1 hour,32,1582,0.06481082161360008,4.800801601007413,4.688248061210356,0.0,,0.0,0.5
H200,1 hour,32,1578,0.5376907518507014,39.82894458153343,33.21356421348501,0.0,,0.0,0.5
H200,1 hour,16,1578,0.5337906542727407,39.540048464647455,33.01262621742475,0.0,,0.0,0.5
H200,1 hour,8,1578,0.5326533695030315,39.455805148372704,32.95382896839238,0.0,,0.0,0.5
H200,1 day,32,1578,0.4975723700838684,35.796573387328664,30.361448616988934,0.0,,0.0,0.5
H200,1 day,16,1578,0.4996052867265391,35.94282638320425,30.466716506702234,0.0,,0.0,0.5
H200,1 day,8,1578,0.5017702630387816,36.098580074732496,30.57879009923468,0.0,,0.0,0.5
