gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1390,0.07264802274353732,5.226476456369592,5.093356769834004,0.0,,0.0,0.5
H100,1 day,16,1390,0.07252325043761931,5.217500031483404,5.084829669515403,0.0,,0.0,0.5
H100,1 day,32,1390,0.07208193333328938,5.185750599517222,5.054669432739815,0.0,,0.0,0.5
H100,1 hour,8,1390,0.08429306351556054,6.243930630782262,6.054870253150126,0.0,,0.0,0.5
H100,1 hour,16,1390,0.08035331516417854,5.95209741956878,5.7800105209603405,0.0,,0.0,0.5
H100,1 hour,32,1390,0.07196105973689526,5.330448869399648,5.19198929942454,0.0,,0.0,0.5
H200,1 hour,32,1386,0.6235714108939227,46.19047488103131,37.523140631596135,0.0,,0.0,0.5
H200,1 hour,16,1386,0.6142594112670046,45.50069713088922,37.066579478836225,0.0,,0.0,0.5
H200,1 hour,8,1386,0.6154694856264392,45.59033226862512,37.12610272258642,0.0,,0.0,0.5
H200,1 day,32,1386,0.5798033484114362,41.71247110873642,34.51313621712048,0.0,,0.0,0.5
H200,1 day,16,1386,0.5798765239151515,41.717735533464136,34.51674381786023,0.0,,0.0,0.5
H200,1 day,8,1386,0.5803523109266583,41.751964814867506,34.540298142643735,0.0,,0.0,0.5
