gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,834,0.03282900425927793,2.2032888764616056,2.227834384409521,0.0,,1.0,0.5
H100,1 day,16,834,0.03279783407048631,2.2011969174823025,2.2256963353363335,0.0,,1.0,0.5
H100,1 day,32,834,0.03304187590397989,2.2175755640254957,2.242448136031621,0.0,,1.0,0.5
H100,1 hour,8,834,0.01382043904106034,0.9478430778809414,0.9553413311235394,0.0050000000000000044,-1.7640878082120652,1.0,0.0
H100,1 hour,16,834,0.0017227069523260141,0.11963242724486209,0.11972384980215693,0.0050000000000000044,0.6554586095347975,1.0,0.8277293047673988
H100,1 hour,32,834,0.0015635298911379492,0.10933775462503141,0.10926432732258844,0.0,,1.0,0.5
H200,1 hour,32,830,0.02082875068364909,1.0362562529178654,1.0463447446692242,0.0,,1.0,0.5
H200,1 hour,16,830,0.018110718809607684,0.9055359404803842,0.9090229325905133,0.0,,1.0,0.5
H200,1 hour,8,830,0.018078645004680483,0.9039322502340241,0.9105659668264823,0.0,,1.0,0.5
H200,1 day,32,830,0.020219909909233058,1.010995495461653,1.0210529576561018,0.0,,1.0,0.5
H200,1 day,16,830,0.019008044238047694,0.9504022119023847,0.9584540851606926,0.0,,1.0,0.5
H200,1 day,8,830,0.020522482453001145,1.0261241226500573,1.0306595935360767,0.0,,1.0,0.5
