gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1075,0.024025662804395442,1.612460590899023,1.6256245934030684,0.0,,1.0,0.5
H100,1 day,16,1075,0.023939634015607947,1.6066868466850972,1.61975431330069,0.0,,1.0,0.5
H100,1 day,32,1075,0.023987306863616942,1.6098863666857008,1.6229837559433327,0.0,,1.0,0.5
H100,1 hour,8,1075,0.010689488043076123,0.7372060719362843,0.7399730289377506,0.0,,1.0,0.5
H100,1 hour,32,1075,0.002246183998533713,0.15707580409326663,0.15704763099557462,0.0,,1.0,0.5
H100,1 hour,16,1075,0.012526799550552581,0.8639172103829366,0.8677750536856493,0.0,,1.0,0.5
H200,1 day,32,1071,0.011049558566533335,0.5524779283266668,0.5507045085540376,0.0,,1.0,0.5
H200,1 day,16,1071,0.014383373557662171,0.7191686778831086,0.7161264180931102,0.0,,1.0,0.5
H200,1 hour,16,1071,0.015132947392119567,0.7566473696059783,0.753044344095926,0.0,,1.0,0.5
H200,1 hour,32,1071,0.010915904612736727,0.5430798314794393,0.5413013385802905,0.0,,1.0,0.5
H200,1 day,8,1071,0.014902307069665222,0.7451153534832611,0.7416560258860918,0.0,,1.0,0.5
H200,1 hour,8,1071,0.014981766063397295,0.7490883031698647,0.7457582467967041,0.0,,1.0,0.5
