gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,967,0.03300095198562011,2.2148289923234974,2.240589133384538,0.0,,1.0,0.5
H100,1 day,16,967,0.03317789575913843,2.2267044133649954,2.252727726739555,0.0,,1.0,0.5
H100,1 day,32,967,0.0338833979841379,2.2740535559824098,2.3011110867752826,0.0,,1.0,0.5
H100,1 hour,8,967,0.017014696493778365,1.168023210716171,1.1757917738248747,0.013333333333333345,-0.27610223703337633,1.0,0.36194888148331184
H100,1 hour,16,967,0.021402780937934313,1.4706083364747073,1.4820988328542117,0.013333333333333345,-0.6052085703450722,1.0,0.19739571482746388
H100,1 hour,32,967,0.005255538891930496,0.3675202022329018,0.3690818495968127,0.0,,1.0,0.5
H200,1 hour,32,963,0.026873932444245147,1.337011564390306,1.3390091197672844,0.0,,1.0,0.5
H200,1 hour,16,963,0.025175039066996252,1.2587519533498126,1.2599479784963228,0.0,,1.0,0.5
H200,1 hour,8,963,0.02616464243093904,1.308232121546952,1.3094197366912244,0.0,,1.0,0.5
H200,1 day,32,963,0.025478371554658485,1.2739185777329243,1.274761822960063,0.0,,1.0,0.5
H200,1 day,16,963,0.026306934900997076,1.3153467450498537,1.316301627135478,0.0,,1.0,0.5
H200,1 day,8,963,0.02672750708562351,1.3363753542811754,1.3373073536607507,0.0,,1.0,0.5
