gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1657,0.06221016836538129,4.475551680962683,4.377581364404443,0.0,,1.0,0.5
H100,1 day,16,1657,0.06229549806322976,4.481690508146026,4.383453923257346,0.0,,0.0,0.5
H100,1 day,32,1657,0.06226513907996867,4.47950640863084,4.381370154746618,0.0,,0.5,0.5
H100,1 hour,8,1657,0.0703809065262373,5.2134004834249845,5.0809552096812745,0.0,,0.0,0.5
H100,1 hour,16,1657,0.06904496382484737,5.114441764803508,4.98691080614196,0.0,,0.0,0.5
H100,1 hour,32,1657,0.06241773067691492,4.623535605697401,4.519028682538644,0.0,,0.0,0.5
H200,1 hour,32,1653,0.5202869490024603,38.53977400018224,32.31288067451005,0.0,,0.0,0.5
H200,1 hour,16,1653,0.512934999116137,37.99518511971385,31.92923144027754,0.0,,0.0,0.5
H200,1 hour,8,1653,0.5134262082548553,38.031570981841135,31.954940751810128,0.0,,0.0,0.5
H200,1 day,32,1653,0.48180057960841516,34.661912202044256,29.541818836222543,0.0,,0.0,0.5
H200,1 day,16,1653,0.4824847991968305,34.711136632865504,29.57760886468869,0.0,,0.0,0.5
H200,1 day,8,1653,0.48198031527230034,34.67484282534535,29.551250321832867,0.0,,0.0,0.5
