gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1106,0.031106621295547754,2.087692704399178,2.109786526789166,0.0,,1.0,0.5
H100,1 day,16,1106,0.031825026780071264,2.1359078375886758,2.159040441542912,0.0,,1.0,0.5
H100,1 day,32,1106,0.03209483600407063,2.1540158391993707,2.1775427859429595,0.0,,1.0,0.5
H100,1 hour,8,1106,0.009054018729709753,0.6244150848075692,0.6264336531223162,0.0,,1.0,0.5
H100,1 hour,16,1106,0.016286147265692035,1.1231825700477265,1.1295887138086733,0.0,,1.0,0.5
H100,1 hour,32,1106,0.005224658444208756,0.3653607303642487,0.36604998633797575,0.0,,1.0,0.5
H200,1 hour,32,1102,0.01920401839404473,0.9554238006987429,0.9579396649123386,0.0,,1.0,0.5
H200,1 hour,16,1102,0.016801091887196657,0.8400545943598329,0.8415088853073651,0.0,,1.0,0.5
H200,1 hour,8,1102,0.019082899438267315,0.9541449719133658,0.9568766452815658,0.0,,1.0,0.5
H200,1 day,32,1102,0.018959161304905308,0.9479580652452654,0.9504153590722311,0.0,,1.0,0.5
H200,1 day,16,1102,0.018904933079276987,0.9452466539638493,0.9475104402671025,0.0,,1.0,0.5
H200,1 day,8,1102,0.018879108817063523,0.9439554408531762,0.9463029411242952,0.0,,1.0,0.5
