gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,810,0.032789594103872055,2.2006438995887283,2.225243077548069,0.0,,1.0,0.5
H100,1 day,16,810,0.03295756444280543,2.2119170766983514,2.2367469936889637,0.0,,1.0,0.5
H100,1 day,32,810,0.033131807307684356,2.223611228703648,2.248691144501369,0.0,,1.0,0.5
H100,1 hour,8,810,0.011157481727509447,0.7706332855143233,0.7738059837082165,0.0,,1.0,0.5
H100,1 hour,16,810,0.0052257323003161256,0.36289807641084204,0.3636133652958484,0.0,,1.0,0.5
H100,1 hour,32,810,0.0016948669111493213,0.11852216161883364,0.11860343791575266,0.0,,1.0,0.5
H200,1 hour,32,806,0.019450024432606128,0.9676629070948323,0.9736009617972781,0.0,,1.0,0.5
H200,1 hour,16,806,0.017151716922541988,0.8575858461270994,0.8622569984908701,0.0,,1.0,0.5
H200,1 hour,8,806,0.01702616759010585,0.8513083795052926,0.8559778763821864,0.0,,1.0,0.5
H200,1 day,32,806,0.017996066383106985,0.8998033191553493,0.9045831542292817,0.0,,1.0,0.5
H200,1 day,16,806,0.01718643004298818,0.8593215021494091,0.8637021252038805,0.0,,1.0,0.5
H200,1 day,8,806,0.017909701029365992,0.8954850514682996,0.900379321318219,0.0,,1.0,0.5
