gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,199,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,199,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,199,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,199,0.0037361996114636162,0.26687140081882976,0.2672631575782332,0.0,,1.0,0.5
H100,1 hour,16,199,0.013587359894160858,0.9729429846418199,0.9680843475452722,0.0,,0.6666666666666666,0.5
H100,1 hour,32,199,0.004160421978927076,0.2971729984947911,0.29762362879792303,0.0,,1.0,0.5
H200,1 hour,32,195,0.10668318512606818,5.3076211505506565,5.489672674881653,0.0,,0.6666666666666666,0.5
H200,1 hour,16,195,0.09388444943648322,4.694222471824161,4.83303714287606,0.0,,1.0,0.5
H200,1 hour,8,195,0.10929654415701735,5.464827207850868,5.645146894870886,0.0,,1.0,0.5
H200,1 day,32,195,0.1051979545559556,5.25989772779778,5.425647013128029,0.0,,0.6666666666666666,0.5
H200,1 day,16,195,0.10766596276189959,5.38329813809498,5.549292861201667,0.0,,0.6666666666666666,0.5
H200,1 day,8,195,0.1040740062267298,5.20370031133649,5.357363964265184,0.0,,1.0,0.5
