gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,522,0.07109826922337785,4.771695921032071,4.888344114341197,0.0,,0.0,0.5
H100,1 day,16,522,0.07294051769221717,4.895336757866924,5.018198869328613,0.0,,0.0,0.5
H100,1 day,32,522,0.07334384505384506,4.922405708311749,5.046634987703368,0.0,,0.0,0.5
H100,1 hour,8,522,0.019437406713189498,1.3405108078061723,1.3498821067393645,0.0,,1.0,0.5
H100,1 hour,16,522,0.03126736216474065,2.1563698044648723,2.1803446244581597,0.0,,1.0,0.5
H100,1 hour,32,522,0.034193525366867185,2.3581741632322197,2.3864255084165573,0.0,,1.0,0.5
H200,1 hour,32,518,0.0431259194627874,2.145568132476985,2.1729140403235565,0.0,,1.0,0.5
H200,1 hour,16,518,0.03744860973560615,1.8724304867803077,1.8920422158298287,0.0,,1.0,0.5
H200,1 hour,8,518,0.04278169404889254,2.139084702444627,2.166582625085729,0.0,,1.0,0.5
H200,1 day,32,518,0.04251674922646109,2.1258374613230546,2.152324828475637,0.0,,1.0,0.5
H200,1 day,16,518,0.04231063268066659,2.1155316340333297,2.140917228731681,0.0,,1.0,0.5
H200,1 day,8,518,0.04219285686225138,2.109642843112569,2.135560402753782,0.0,,1.0,0.5
