gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,152,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,152,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,152,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,152,0.007707197226061946,0.5537727800433616,0.5516058146746221,0.0,,0.5,0.5
H100,1 hour,16,152,0.012666964017018612,0.9106381757970686,0.9040564161878182,0.0,,0.5,0.5
H100,1 hour,32,152,0.008288455315419108,0.5957018108640031,0.5931437144077711,0.0,,0.5,0.5
H200,1 hour,32,148,0.07342626416863329,3.653047968588721,3.6100158289128768,0.0,,1.0,0.5
H200,1 hour,16,148,0.09345689490907527,4.6963263773404655,4.532635853242941,0.0,,0.5,0.5
H200,1 hour,8,148,0.07991116585693436,4.015636475222832,3.867127829293244,0.0,,1.0,0.5
H200,1 day,32,148,0.06334919825744934,3.1674599128724665,3.1285842623479496,0.0,,1.0,0.5
H200,1 day,16,148,0.07551827362465535,3.7759136812327676,3.6706702247338447,0.0,,1.0,0.5
H200,1 day,8,148,0.08932994890702062,4.466497445351031,4.353719186419191,0.0,,1.0,0.5
