gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1278,0.03045104200681914,2.043694094417392,2.0650099291355533,0.0,,1.0,0.5
H100,1 day,16,1278,0.03121246841887748,2.094796538179697,2.1171582912991327,0.0,,1.0,0.5
H100,1 day,32,1278,0.031150889565606743,2.090663729235352,2.1129264290556877,0.0,,1.0,0.5
H100,1 hour,8,1278,0.01132122004139909,0.780773795958558,0.7841086306174109,0.0,,1.0,0.5
H100,1 hour,16,1278,0.014846209288867337,1.0238765026805061,1.0291638422016283,0.0,,1.0,0.5
H100,1 hour,32,1278,0.0070545089799454175,0.4933223062898894,0.49459297732450624,0.0,,1.0,0.5
H200,1 hour,32,1274,0.5300742080531088,37.06812643728033,31.263304768795734,0.0,,0.0,0.5
H200,1 hour,16,1274,0.5045015568395576,34.79321081652121,29.6300544964144,0.0,,0.0,0.5
H200,1 hour,8,1274,0.5011357465056955,34.56108596591003,29.46032221610721,0.0,,0.0,0.5
H200,1 day,32,1274,0.4622504160888179,31.023517858309923,26.849557725782887,0.0,,0.0,0.5
H200,1 day,16,1274,0.46272010817062564,31.05504081682051,26.87294701487482,0.0,,0.0,0.5
H200,1 day,8,1274,0.4620560598186585,31.01047381333278,26.83994530617268,0.0,,0.0,0.5
