gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,203,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,203,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,203,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,203,0.0016685426284339666,0.11918161631671192,0.11931636518670412,0.0050000000000000044,0.6662914743132069,1.0,0.8331457371566034
H100,1 hour,16,203,0.013570598379048837,0.972482970422816,0.9677380109801215,0.0050000000000000044,-1.7141196758097652,0.5,0.0
H100,1 hour,32,203,0.003602963460561881,0.2573545328972773,0.2576974314153516,0.0,,1.0,0.5
H200,1 hour,32,199,0.10329251391562966,5.138931040578591,5.355542866187042,0.0,,1.0,0.5
H200,1 hour,16,199,0.08893743892261696,4.446871946130848,4.619166495820548,0.0,,0.5,0.5
H200,1 hour,8,199,0.10098530698290575,5.049265349145288,5.272771465864949,0.0,,0.5,0.5
H200,1 day,32,199,0.09527612580313172,4.763806290156586,4.96350735504574,0.0,,0.5,0.5
H200,1 day,16,199,0.0957248255731229,4.786241278656145,4.9969401374680995,0.0,,0.5,0.5
H200,1 day,8,199,0.09649019092249445,4.824509546124722,5.029929534011752,0.0,,0.5,0.5
