gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1605,0.06037807676078,4.343746529552519,4.251394214866123,0.0,,1.0,0.5
H100,1 day,16,1605,0.06002822144654518,4.318577082485265,4.227272892755989,0.0,,0.5,0.5
H100,1 day,32,1605,0.06011089639813161,4.324524920728893,4.232968991856284,0.0,,1.0,0.5
H100,1 hour,8,1605,0.07332431496988168,5.4314307385097536,5.287823094389428,0.0,,0.0,0.5
H100,1 hour,16,1605,0.06857578514733886,5.079687788691768,4.953863241188723,0.0,,0.0,0.5
H100,1 hour,32,1605,0.05985935948442933,4.434026628476246,4.337843021921987,0.0,,0.0,0.5
H200,1 hour,32,1601,0.5273866905661219,39.06568078267569,32.678236062274706,0.0,,0.0,0.5
H200,1 hour,16,1601,0.5189870375439801,38.443484262517046,32.24151382082348,0.0,,0.0,0.5
H200,1 hour,8,1601,0.5192605479101196,38.46374428963848,32.256284803429224,0.0,,0.0,0.5
H200,1 day,32,1601,0.4888299213414786,35.16762024039415,29.905521827318744,0.0,,0.0,0.5
H200,1 day,16,1601,0.4884469130882946,35.14006568980537,29.88590578036453,0.0,,0.0,0.5
H200,1 day,8,1601,0.48897351874333017,35.17795098872879,29.91294001307593,0.0,,0.0,0.5
