gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1273,0.028647001307386583,1.922617537408496,1.9413306615479398,0.0,,1.0,0.5
H100,1 day,16,1273,0.02934124544300894,1.969211103557647,1.9888509991325378,0.0,,1.0,0.5
H100,1 day,32,1273,0.029548826091364777,1.9831426906956229,2.003064035281968,0.0,,1.0,0.5
H100,1 hour,8,1273,0.007892698148298368,0.5443240102274737,0.5458291283661125,0.0,,1.0,0.5
H100,1 hour,16,1273,0.014008545135757963,0.966106561086756,0.970846963169453,0.0,,1.0,0.5
H100,1 hour,32,1273,0.005183786617676415,0.3625025606766724,0.36318730715268754,0.0,,1.0,0.5
H200,1 hour,32,1269,0.3688000359156702,25.659828083036757,21.611968510672156,0.0,,0.3333333333333333,0.5
H200,1 hour,16,1269,0.3504564019360061,24.057748520901555,20.461864000035476,0.0,,0.3333333333333333,0.5
H200,1 hour,8,1269,0.34876735350083327,23.938836591490652,20.377846943407988,0.0,,0.3333333333333333,0.5
H200,1 day,32,1269,0.32279883920511016,21.558867854861496,18.63609767527654,0.0,,0.3333333333333333,0.5
H200,1 day,16,1269,0.3231134624185741,21.57872508503152,18.65178503127426,0.0,,0.3333333333333333,0.5
H200,1 day,8,1269,0.32286521968846654,21.560942244693074,18.639373519858314,0.0,,0.3333333333333333,0.5
