gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1498,0.06902399763884448,4.96575522581615,4.845446383238388,0.0,,0.0,0.5
H100,1 day,16,1498,0.06904680791415718,4.967396252817063,4.847008651416581,0.0,,0.0,0.5
H100,1 day,32,1498,0.06915272864410904,4.975016449216478,4.854264666140777,0.0,,0.0,0.5
H100,1 hour,8,1498,0.07848383139327086,5.813617140242286,5.649399005171601,0.0,,0.0,0.5
H100,1 hour,16,1498,0.07773167324699637,5.757901721999731,5.596688562552499,0.0,,0.0,0.5
H100,1 hour,32,1498,0.06897367975950408,5.109161463666968,4.981861767434002,0.0,,0.0,0.5
H200,1 hour,32,1494,0.5828548685038438,43.17443470398843,35.508398276603415,0.0,,0.0,0.5
H200,1 hour,16,1494,0.5779729680607996,42.812812448948115,35.26369361823587,0.0,,0.0,0.5
H200,1 hour,8,1494,0.5777677238584619,42.79760917470088,35.25327543443553,0.0,,0.0,0.5
H200,1 day,32,1494,0.5399408391256811,38.8446646853008,32.52653895016173,0.0,,0.0,0.5
H200,1 day,16,1494,0.5428430382020258,39.05345598575726,32.67291547719279,0.0,,0.0,0.5
H200,1 day,8,1494,0.5444018154665609,39.16559823500438,32.75160599455745,0.0,,0.0,0.5
