gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,523,0.07279372594286337,4.88548496260828,5.007826012095898,0.0,,0.0,0.5
H100,1 day,16,523,0.07471397481630915,5.014360725926789,5.143321265935897,0.0,,0.0,0.5
H100,1 day,32,523,0.07462973601549083,5.008707115133613,5.137371423072554,0.0,,0.0,0.5
H100,1 hour,8,523,0.01299417255827251,0.8982475158858462,0.9027259394046053,0.0050000000000000044,-1.5988345116544997,1.0,0.0
H100,1 hour,16,523,0.029425089559541706,2.0346598973914922,2.0567850201567666,0.0050000000000000044,-4.885017911908336,1.0,0.0
H100,1 hour,32,523,0.0324853612164423,2.2465794491679882,2.2731295122826456,0.0050000000000000044,-5.4970722432884545,1.0,0.0
H200,1 hour,32,519,0.02187805289125,1.0884603428482587,1.0846108851461287,0.0,,1.0,0.5
H200,1 hour,16,519,0.017565340012339448,0.8782670006169724,0.8748131469018443,0.0,,1.0,0.5
H200,1 hour,8,519,0.022483199823415956,1.1241599911707978,1.120968647704592,0.0,,1.0,0.5
H200,1 day,32,519,0.021815275147044177,1.0907637573522089,1.0869262222241811,0.0,,1.0,0.5
H200,1 day,16,519,0.022609016734569498,1.130450836728475,1.1258755384859498,0.0,,1.0,0.5
H200,1 day,8,519,0.022165349073979712,1.1082674536989856,1.1044061924637054,0.0,,1.0,0.5
