gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1562,0.06648714725563216,4.783248004002314,4.6715207094536835,0.0,,0.3333333333333333,0.5
H100,1 day,16,1562,0.06648028696624612,4.7827544580033186,4.671050883849319,0.0,,0.0,0.5
H100,1 day,32,1562,0.0660312564480156,4.750450104173784,4.640233712238021,0.0,,0.0,0.5
H100,1 hour,8,1562,0.07510397686868675,5.563257545828648,5.412669997113222,0.0,,0.0,0.5
H100,1 hour,16,1562,0.07321491419399033,5.423326977332616,5.280146398051557,0.0,,0.0,0.5
H100,1 hour,32,1562,0.06656678630753114,4.930873059817121,4.8122289675406655,0.0,,0.0,0.5
H200,1 hour,32,1558,0.5486079653999762,40.6376270666649,33.77427298186086,0.0,,0.0,0.5
H200,1 hour,16,1558,0.5405633642009608,40.04173068155265,33.36157808527295,0.0,,0.0,0.5
H200,1 hour,8,1558,0.5407332561380283,40.054315269483574,33.3702478612391,0.0,,0.0,0.5
H200,1 day,32,1558,0.5087640950073246,36.60173345376435,30.938882456997575,0.0,,0.0,0.5
H200,1 day,16,1558,0.5086093096423053,36.59059781599319,30.93078857812342,0.0,,0.0,0.5
H200,1 day,8,1558,0.5087537405431217,36.600988528282144,30.938273906040852,0.0,,0.0,0.5
