gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,643,0.041225825521828074,2.766833927639468,2.8057173462647804,0.0,,1.0,0.5
H100,1 day,16,643,0.04121319204056088,2.765986042990663,2.804839370660057,0.0,,1.0,0.5
H100,1 day,32,643,0.0414428065059372,2.781396409794443,2.8206822443581943,0.0,,1.0,0.5
H100,1 hour,8,643,0.013071213590831002,0.9028127625922944,0.9071589617601784,0.0,,1.0,0.5
H100,1 hour,16,643,0.017580192706807923,1.2124270832281328,1.2198255358750763,0.0,,1.0,0.5
H100,1 hour,32,643,0.0010597434990121297,0.07410793699385523,0.07414597966797576,0.0,,1.0,0.5
H200,1 hour,32,639,0.027193986254874087,1.3529346395459747,1.3436751332399377,0.0,,1.0,0.5
H200,1 hour,16,639,0.025670039958374247,1.2835019979187123,1.2751431128262334,0.0,,1.0,0.5
H200,1 hour,8,639,0.02823656256813815,1.4118281284069076,1.401722433384362,0.0,,1.0,0.5
H200,1 day,32,639,0.02998673960760545,1.4993369803802725,1.4879697754877976,0.0,,1.0,0.5
H200,1 day,16,639,0.030131359667148267,1.5065679833574133,1.4951042594995476,0.0,,1.0,0.5
H200,1 day,8,639,0.030684214956984885,1.5342107478492442,1.5222116967714536,0.0,,1.0,0.5
