gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,302,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,302,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,302,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,302,0.008213646297652977,0.5840002834059113,0.5864902778280543,0.006666666666666672,-0.2320469446479454,0.6666666666666666,0.3839765276760273
H100,1 hour,16,302,0.0065888673413304994,0.4681256874021952,0.47016832151837507,0.006666666666666672,0.011669898800425904,1.0,0.505834949400213
H100,1 hour,32,302,0.005269518889800873,0.37910207840294047,0.3783540520458706,0.0,,1.0,0.5
H200,1 hour,32,298,0.07356018891813587,3.659710891449546,3.5858802809732007,0.0,,1.0,0.5
H200,1 hour,16,298,0.070961468709749,3.5480734354874497,3.477735262341796,0.0,,1.0,0.5
H200,1 hour,8,298,0.07401794622030922,3.700897311015461,3.62479688960762,0.0,,1.0,0.5
H200,1 day,32,298,0.0799286770603785,3.996433853018925,3.910510789591547,0.0,,1.0,0.5
H200,1 day,16,298,0.07830012984931163,3.9150064924655816,3.831307790100802,0.0,,1.0,0.5
H200,1 day,8,298,0.08020180509706638,4.010090254853319,3.923441066140553,0.0,,1.0,0.5
