gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1344,0.07481802924358345,5.382592031912479,5.241433742259547,0.0,,0.0,0.5
H100,1 day,16,1344,0.07451447638629778,5.360753696855956,5.22071782328318,0.0,,0.0,0.5
H100,1 day,32,1344,0.07461184914651879,5.3677589314042295,5.227367040517663,0.0,,0.0,0.5
H100,1 hour,8,1344,0.08766575896711504,6.493759923490002,6.28948271404413,0.0,,0.0,0.5
H100,1 hour,16,1344,0.0844653110774336,6.256689709439526,6.066705185753007,0.0,,0.0,0.5
H100,1 hour,32,1344,0.07457675778577204,5.524204280427558,5.375562666295039,0.0,,0.0,0.5
H200,1 hour,32,1340,0.6361312335720198,47.12083211644591,38.13402860811901,0.0,,0.0,0.5
H200,1 hour,16,1340,0.6295917000812831,46.636422228243184,37.81637074632735,0.0,,0.0,0.5
H200,1 hour,8,1340,0.626611696579649,46.415681228122146,37.670949912363646,0.0,,0.0,0.5
H200,1 day,32,1340,0.5872809459714045,42.25042776772694,34.879882861135044,0.0,,0.0,0.5
H200,1 day,16,1340,0.5876252392240929,42.27519706648151,34.89666233305186,0.0,,0.0,0.5
H200,1 day,8,1340,0.5907818640469441,42.502292377478,35.05140395145429,0.0,,0.0,0.5
