gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1528,0.06174790896676652,4.442295609119893,4.345702040833236,0.0,,0.3333333333333333,0.5
H100,1 day,16,1528,0.061183015659024065,4.401655802807487,4.306804123315033,0.0,,1.0,0.5
H100,1 day,32,1528,0.061225920168741656,4.404742458182853,4.309762417281963,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1528,0.07681131329011781,5.689726910379097,5.5322395946669465,0.0,,0.0,0.5
H100,1 hour,16,1528,0.07410971900963048,5.489608815528183,5.342928845212037,0.0,,0.0,0.5
H100,1 hour,32,1528,0.0634404862868907,4.699295280510421,4.591409478838092,0.0,,0.0,0.5
H200,1 hour,32,1524,0.5247114208304923,38.867512654110534,32.5372414310802,0.0,,0.0,0.5
H200,1 hour,16,1524,0.5186474777863644,38.41833168787884,32.222962810232275,0.0,,0.0,0.5
H200,1 hour,8,1524,0.5175738773468569,38.33880572939681,32.16606051858449,0.0,,0.0,0.5
H200,1 day,32,1524,0.4859592389020663,34.96109632388966,29.753714479860932,0.0,,0.0,0.5
H200,1 day,16,1524,0.4861082504861667,34.971816581738615,29.761444281079118,0.0,,0.0,0.5
H200,1 day,8,1524,0.4860861356189156,34.970225584094656,29.76058770309995,0.0,,0.0,0.5
