gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1578,0.06457132514485497,4.645419075169423,4.53989955344873,0.0,,0.5,0.5
H100,1 day,16,1578,0.0645903202317285,4.646785628181907,4.541209126815334,0.0,,0.0,0.5
H100,1 day,32,1578,0.064566131572809,4.645045436892733,4.539563697090649,0.0,,0.0,0.5
H100,1 hour,8,1578,0.0749949533526002,5.555181729822237,5.404894410318556,0.0,,0.0,0.5
H100,1 hour,16,1578,0.07417107558937996,5.494153747361478,5.347171541200425,0.0,,0.0,0.5
H100,1 hour,32,1578,0.06573346432310212,4.869145505414972,4.753291284261136,0.0,,0.0,0.5
H200,1 hour,32,1574,0.5451251346774711,40.379639605738596,33.58906968356875,0.0,,0.0,0.5
H200,1 hour,16,1574,0.5397270057129959,39.979778200962656,33.31128980648167,0.0,,0.0,0.5
H200,1 hour,8,1574,0.5396562375541826,39.97453611512463,33.30775999109659,0.0,,0.0,0.5
H200,1 day,32,1574,0.503843800341508,36.247755420252375,30.679628812906778,0.0,,0.0,0.5
H200,1 day,16,1574,0.5060222616358657,36.40447925437883,30.79108073381497,0.0,,0.0,0.5
H200,1 day,8,1574,0.506037111260571,36.40554757270296,30.791080548315964,0.0,,0.0,0.5
