gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1452,0.06290750787051887,4.525719990684811,4.425477832906691,0.0,,0.0,0.5
H100,1 day,16,1452,0.06232233723315598,4.483621383680287,4.385235893770244,0.0,,0.3333333333333333,0.5
H100,1 day,32,1452,0.06242405235799294,4.490939018560644,4.392241754691302,0.0,,0.0,0.5
H100,1 hour,8,1452,0.07968673805557058,5.902721337449672,5.733371748759691,0.0,,0.0,0.5
H100,1 hour,16,1452,0.07714668021345816,5.714568904700604,5.555720722472992,0.0,,0.0,0.5
H100,1 hour,32,1452,0.06587010550529822,4.879267074466535,4.76300030766287,0.0,,0.0,0.5
H200,1 hour,32,1448,0.5415955613050404,40.118189726299285,33.410550232173094,0.0,,0.0,0.5
H200,1 hour,16,1448,0.5376891806270127,39.82882819459353,33.2104001404864,0.0,,0.0,0.5
H200,1 hour,8,1448,0.5340920031251285,39.56237060186136,33.02438709478395,0.0,,0.0,0.5
H200,1 day,32,1448,0.500067851061902,35.97610439294259,30.48688717301901,0.0,,0.0,0.5
H200,1 day,16,1448,0.5002979776504556,35.99266026262271,30.49871508291531,0.0,,0.0,0.5
H200,1 day,8,1448,0.5001772792731048,35.98397692612265,30.492529626679293,0.0,,0.0,0.5
