gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,875,0.044971142889053274,3.0181975093324347,3.0652879058996367,0.0,,1.0,0.5
H100,1 day,16,875,0.045186636360511345,3.0326601584235804,3.080193702936628,0.0,,1.0,0.5
H100,1 day,32,875,0.045351508847883526,3.0437254260324518,3.09149366495078,0.0,,1.0,0.5
H100,1 hour,8,875,0.003044038026984941,0.21286979209684903,0.2125807410673522,0.0,,1.0,0.5
H100,1 hour,16,875,0.0064512166566652596,0.4511340319346336,0.4522263839382668,0.0,,1.0,0.5
H100,1 hour,32,875,0.013919366211570786,0.9733822525573979,0.9784325191649417,0.0,,1.0,0.5
H200,1 hour,32,871,0.024663281222468674,1.2270289165407302,1.2225661412576088,0.0,,1.0,0.5
H200,1 hour,16,871,0.02300448328003135,1.1502241640015676,1.1453981185139133,0.0,,1.0,0.5
H200,1 hour,8,871,0.025727709006893917,1.2863854503446959,1.2817758893233273,0.0,,1.0,0.5
H200,1 day,32,871,0.025290102703603805,1.2645051351801904,1.258893080183157,0.0,,1.0,0.5
H200,1 day,16,871,0.026059940221001925,1.3029970110500964,1.2974579153769543,0.0,,1.0,0.5
H200,1 day,8,871,0.02574755770461083,1.2873778852305415,1.2817940535007293,0.0,,1.0,0.5
