gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,941,0.03872406228424852,2.5989303546475515,2.6331484373106706,0.0,,1.0,0.5
H100,1 day,16,941,0.03997063253646982,2.6825927876825384,2.7190634963802673,0.0,,1.0,0.5
H100,1 day,32,941,0.039974698149556676,2.6828656476212536,2.7193438308696423,0.0,,1.0,0.5
H100,1 hour,8,941,0.006830694594317621,0.4715918773165704,0.4732345878506734,0.0050000000000000044,-0.3661389188635231,1.0,0.31693054056823844
H100,1 hour,16,941,0.009440594641542677,0.6555968501071303,0.6577945781032088,0.0,,1.0,0.5
H100,1 hour,32,941,0.0083539926034506,0.5841952869545873,0.5859402099904709,0.0,,1.0,0.5
H200,1 hour,32,937,0.028280999757292147,1.407014913298117,1.4169910614987062,0.0,,1.0,0.5
H200,1 hour,16,937,0.025201289760546808,1.2600644880273404,1.2680950368965973,0.0,,1.0,0.5
H200,1 hour,8,937,0.028309891983400726,1.4154945991700363,1.425584138386047,0.0,,1.0,0.5
H200,1 day,32,937,0.028416567424906947,1.4208283712453473,1.430994672703952,0.0,,1.0,0.5
H200,1 day,16,937,0.027418370511578583,1.3709185255789291,1.380381118231477,0.0,,1.0,0.5
H200,1 day,8,937,0.028818155058954797,1.4409077529477399,1.4513806371844689,0.0,,1.0,0.5
