gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1330,0.07766725411103537,5.587572238203983,5.4357086673628,0.0,,0.0,0.5
H100,1 day,16,1330,0.0776961462777428,5.5896508113484025,5.437675604235335,0.0,,0.0,0.5
H100,1 day,32,1330,0.07781602375306718,5.598275090148717,5.445837785234928,0.0,,0.0,0.5
H100,1 hour,8,1330,0.08832499147428663,6.542591961058268,6.335341391537577,0.0,,0.0,0.5
H100,1 hour,32,1330,0.07762690637595171,5.7501412130334595,5.589405648698143,0.0,,0.0,0.5
H100,1 hour,16,1330,0.08750680249533249,6.481985370024629,6.278404646057467,0.0,,0.0,0.5
H200,1 day,32,1326,0.6086515872397824,43.78788397408507,35.922205301900675,0.0,,0.0,0.5
H200,1 day,16,1326,0.6119257183254244,44.02343297305212,36.08071045408957,0.0,,0.0,0.5
H200,1 hour,16,1326,0.6515320809809716,48.26163562822011,38.8792195606057,0.0,,0.0,0.5
H200,1 hour,32,1326,0.6570374585398149,48.669441373319614,39.143125164594615,0.0,,0.0,0.5
H200,1 day,8,1326,0.6136784196211288,44.149526591448115,36.16565186525597,0.0,,0.0,0.5
H200,1 hour,8,1326,0.6512971319545345,48.24423199663218,38.86779991642841,0.0,,0.0,0.5
