gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,448,0.053741854937664923,3.6809489683332144,3.750010995250731,0.0,,1.0,0.5
H100,1 day,16,448,0.04446927578067783,3.0668466055639887,3.114637031774741,0.0,,1.0,0.5
H100,1 day,32,448,0.04446927578067783,3.0668466055639887,3.114637031774741,0.0,,1.0,0.5
H100,1 hour,8,448,0.13511200265097967,8.745339183137327,9.145257689463968,0.030000000000000027,-3.5037334216993186,0.0,0.0
H100,1 hour,16,448,0.029637020022832194,2.050722935658672,2.0720023288492886,0.0,,1.0,0.5
H100,1 hour,32,448,0.031414102839114166,2.1815349193829285,2.2066507395637203,0.0,,1.0,0.5
H200,1 hour,32,444,0.08680778265968137,4.318795157198078,4.418615887087451,0.0,,1.0,0.5
H200,1 hour,16,444,0.0750928668980112,3.7546433449005603,3.831478803693616,0.0,,1.0,0.5
H200,1 hour,8,444,0.08746577111272325,4.3732885556361625,4.47597903267776,0.0,,1.0,0.5
H200,1 day,32,444,0.0846246009105982,4.2312300455299106,4.326668125556899,0.0,,1.0,0.5
H200,1 day,16,444,0.08522329049723854,4.261164524861927,4.359066405672314,0.0,,1.0,0.5
H200,1 day,8,444,0.08356403789220013,4.178201894610006,4.272067321619806,0.0,,1.0,0.5
