gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,568,0.04763020286493924,3.1966579103986064,3.248699241117106,0.0,,1.0,0.5
H100,1 day,16,568,0.047590918822721595,3.1940213974980938,3.2459882530911406,0.0,,1.0,0.5
H100,1 day,32,568,0.047535662115407495,3.1903128936515097,3.2421100600558486,0.0,,1.0,0.5
H100,1 hour,8,568,0.008266837925299808,0.5740859670347089,0.5757385844152066,0.0,,1.0,0.5
H100,1 hour,16,568,0.008960203217734053,0.6222363345648648,0.6244045369260065,0.0,,1.0,0.5
H100,1 hour,32,568,0.0039155018682334175,0.2738113194568823,0.2738495867418801,0.0,,1.0,0.5
H200,1 hour,32,564,0.010287454177717592,0.5118136406824674,0.5101756284613324,0.0,,1.0,0.5
H200,1 hour,16,564,0.01303169917296021,0.6515849586480105,0.6488750734371638,0.0,,1.0,0.5
H200,1 hour,8,564,0.014577928360585357,0.7288964180292679,0.7256426756468138,0.0,,1.0,0.5
H200,1 day,32,564,0.01228183915206249,0.6140919576031245,0.6120039073621136,0.0,,1.0,0.5
H200,1 day,16,564,0.01534095437050964,0.767047718525482,0.7636946176286394,0.0,,1.0,0.5
H200,1 day,8,564,0.01334139012969593,0.6670695064847965,0.6644218790168983,0.0,,1.0,0.5
