gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,424,0.1093574896457934,7.125082173813266,7.422576703389392,0.0,,0.3333333333333333,0.5
H100,1 day,16,424,0.10614117050716354,6.911552762323946,7.201857858678855,0.0,,0.3333333333333333,0.5
H100,1 day,32,424,0.10614117050716354,6.911552762323946,7.201857858678855,0.0,,0.3333333333333333,0.5
H100,1 hour,8,424,0.13192658071962984,8.509680367612821,8.888544356757745,0.006666666666666672,-18.78898710794446,0.0,0.0
H100,1 hour,16,424,0.10112066204064159,6.606745863992618,6.867838193864954,0.003333333333333336,-29.33619861219245,0.3333333333333333,0.0
H100,1 hour,32,424,0.10078878254434594,6.575691624385155,6.849356430927071,0.0,,0.3333333333333333,0.5
H200,1 hour,32,420,0.036017268355357825,1.791903898276509,1.7985023996886549,0.0,,1.0,0.5
H200,1 hour,16,420,0.037552846835811136,1.8776423417905568,1.8803589604272415,0.0,,1.0,0.5
H200,1 hour,8,420,0.0359879051060891,1.7993952553044552,1.8079383161432039,0.0,,1.0,0.5
H200,1 day,32,420,0.03518136898923049,1.7590684494615243,1.7658433924848282,0.0,,1.0,0.5
H200,1 day,16,420,0.03627434526504225,1.8137172632521126,1.8224149523608644,0.0,,1.0,0.5
H200,1 day,8,420,0.03958075102093983,1.9790375510469915,1.9806138393350516,0.0,,1.0,0.5
