gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,831,0.03184583253801687,2.1373041971823405,2.1603980871528616,0.0,,1.0,0.5
H100,1 day,16,831,0.03183187375267493,2.136367365951338,2.159439037448246,0.0,,1.0,0.5
H100,1 day,32,831,0.03181991251250027,2.1355645981543803,2.158619081183935,0.0,,1.0,0.5
H100,1 hour,8,831,0.01018827455131266,0.703897080211081,0.7069647069729974,0.0,,1.0,0.5
H100,1 hour,16,831,0.006527045487607741,0.45061590764844783,0.4521263700747538,0.0,,1.0,0.5
H100,1 hour,32,831,0.0013383555453884144,0.09359129688030869,0.09353540369794038,0.0,,1.0,0.5
H200,1 hour,32,827,0.01227743176637186,0.6108175008145205,0.6088735881443433,0.0,,1.0,0.5
H200,1 hour,16,827,0.01675033207391574,0.8375166036957871,0.8325939840376553,0.0,,1.0,0.5
H200,1 hour,8,827,0.013951948569620232,0.6975974284810116,0.6932051107338504,0.0,,1.0,0.5
H200,1 day,32,827,0.011913169046571581,0.5956584523285791,0.5937810359993819,0.0,,1.0,0.5
H200,1 day,16,827,0.01403632224616258,0.701816112308129,0.698112985277241,0.0,,1.0,0.5
H200,1 day,8,827,0.017463002677586825,0.8731501338793413,0.8675569653441715,0.0,,1.0,0.5
