gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1066,0.02541683118017768,1.7058275959850793,1.7205346286257712,0.0,,1.0,0.5
H100,1 day,16,1066,0.02537672715443362,1.7031360506331292,1.7177955099086066,0.0,,1.0,0.5
H100,1 day,32,1066,0.025314029081041634,1.6989281262444051,1.713507648990441,0.0,,1.0,0.5
H100,1 hour,8,1066,0.013314567792595359,0.9182460546617489,0.9224892986995569,0.0,,1.0,0.5
H100,1 hour,32,1066,0.001148365208767747,0.0803052593543879,0.08037172728821373,0.0,,1.0,0.5
H100,1 hour,16,1066,0.013418964187130808,0.9254458060090213,0.9297766992143818,0.0,,1.0,0.5
H200,1 day,32,1062,0.010185858960336969,0.5092929480168484,0.5078254959485392,0.0,,1.0,0.5
H200,1 day,16,1062,0.010803289925225279,0.540164496261264,0.5383349995343759,0.0,,1.0,0.5
H200,1 hour,16,1062,0.009346514370709139,0.46732571853545696,0.46588674170627575,0.0,,1.0,0.5
H200,1 hour,32,1062,0.00883719527974088,0.4396614567035264,0.43846204111229303,0.0,,1.0,0.5
H200,1 day,8,1062,0.01057386996548241,0.5286934982741205,0.5269854553336006,0.0,,1.0,0.5
H200,1 hour,8,1062,0.010426552897389918,0.5213276448694959,0.5195321957782947,0.0,,1.0,0.5
