gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1202,0.033713714345064205,2.262665392286188,2.288744518716713,0.0,,1.0,0.5
H100,1 day,16,1202,0.03424759529693511,2.298496328653363,2.325386764173645,0.0,,1.0,0.5
H100,1 day,32,1202,0.03421210241454187,2.296114256009521,2.3229237076245823,0.0,,1.0,0.5
H100,1 hour,8,1202,0.014943812586464489,1.030607764583758,1.0361186023651474,0.0,,1.0,0.5
H100,1 hour,16,1202,0.01606686706650462,1.108059797689974,1.1144805575355825,0.0,,1.0,0.5
H100,1 hour,32,1202,0.007598969791859256,0.5313964889412067,0.5330393853609693,0.0,,1.0,0.5
H200,1 hour,32,1198,0.0393047058662509,1.955458003296065,1.9748020284214014,0.0,,1.0,0.5
H200,1 hour,16,1198,0.03458243255564841,1.7291216277824206,1.7442605525681436,0.0,,1.0,0.5
H200,1 hour,8,1198,0.03925806637695484,1.9629033188477418,1.982415589945375,0.0,,1.0,0.5
H200,1 day,32,1198,0.03814237970911205,1.9071189854556025,1.9255030037836025,0.0,,1.0,0.5
H200,1 day,16,1198,0.038396262112657675,1.9198131056328838,1.9384740536526537,0.0,,1.0,0.5
H200,1 day,8,1198,0.038051970723321005,1.9025985361660502,1.9209204377320253,0.0,,1.0,0.5
