gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,864,0.04775942872186767,3.205330786702528,3.2577387436697234,0.0,,1.0,0.5
H100,1 day,16,864,0.04861278101756161,3.262602752856484,3.3168642837049678,0.0,,1.0,0.5
H100,1 day,32,864,0.048691283112216044,3.2678713498131575,3.3222662817243593,0.0,,1.0,0.5
H100,1 hour,8,864,0.01678687028232695,1.1577151918846171,1.1649229204955593,0.0,,1.0,0.5
H100,1 hour,16,864,0.019122461591880247,1.318790454612431,1.3276231388961057,0.0,,1.0,0.5
H100,1 hour,32,864,0.00977597790167839,0.6836348182991882,0.6863224922479297,0.0,,1.0,0.5
H200,1 hour,32,860,0.06323287609600114,3.145914233631898,3.208396022020928,0.0,,1.0,0.5
H200,1 hour,16,860,0.05628420848274607,2.814210424137303,2.8652371625971202,0.0,,1.0,0.5
H200,1 hour,8,860,0.06304232382947961,3.15211619147398,3.214482302151926,0.0,,1.0,0.5
H200,1 day,32,860,0.06234081506476097,3.117040753238048,3.1775865626987843,0.0,,1.0,0.5
H200,1 day,16,860,0.06242821521523889,3.1214107607619446,3.183030892299063,0.0,,1.0,0.5
H200,1 day,8,860,0.06189152294662814,3.094576147331407,3.155300099738931,0.0,,1.0,0.5
