gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1536,0.05945243222569078,4.277153397531711,4.187527003693814,0.0,,0.6666666666666666,0.5
H100,1 day,16,1536,0.058894705687633,4.2370291861606475,4.149075566966572,0.0,,0.6666666666666666,0.5
H100,1 day,32,1536,0.05899172341086064,4.244008878479183,4.155773344380778,0.0,,1.0,0.5
H100,1 hour,8,1536,0.07533644703041913,5.580477557808824,5.428898906868587,0.0,,0.0,0.5
H100,1 hour,16,1536,0.07295358857990338,5.403969524437287,5.261703423008459,0.0,,0.0,0.5
H100,1 hour,32,1536,0.06226875851639635,4.612500630844174,4.508470245931342,0.0,,0.0,0.5
H200,1 hour,32,1532,0.5119802052548007,37.924459648503756,31.87558662993368,0.0,,0.0,0.5
H200,1 hour,16,1532,0.508295718109718,37.65153467479392,31.68322262856251,0.0,,0.0,0.5
H200,1 hour,8,1532,0.504894905659985,37.39962264148036,31.504190437296014,0.0,,0.0,0.5
H200,1 day,32,1532,0.47272732856091193,34.00916032812316,29.062984844671387,0.0,,0.0,0.5
H200,1 day,16,1532,0.47293992171222077,34.02445479944035,29.074110493821316,0.0,,0.0,0.5
H200,1 day,8,1532,0.4728243481788131,34.016140156749145,29.068080177563154,0.0,,0.0,0.5
