gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,673,0.044951255156018353,3.0168627621488824,3.0634962336163056,0.0,,1.0,0.5
H100,1 day,16,673,0.0451078046103864,3.0273694369386845,3.074386076091043,0.0,,1.0,0.5
H100,1 day,32,673,0.04485567223472042,3.0104478009879476,3.056917567486113,0.0,,1.0,0.5
H100,1 hour,8,673,0.00966312740927259,0.6687050100408445,0.6712640475477025,0.010000000000000009,0.03368725907274184,1.0,0.516843629536371
H100,1 hour,16,673,0.015631291636454492,1.0805818053696155,1.0893233150429025,0.010000000000000009,-0.5631291636454478,1.0,0.21843541817727608
H100,1 hour,32,673,0.006203330603582247,0.43379934290784944,0.4353686555366148,0.0,,1.0,0.5
H200,1 hour,32,669,0.020501114325065888,1.0199559365704425,1.012444666244645,0.0,,1.0,0.5
H200,1 hour,16,669,0.025751385856167097,1.2875692928083549,1.2782117648579223,0.0,,1.0,0.5
H200,1 hour,8,669,0.02079545688638233,1.0397728443191165,1.032837582474524,0.0,,1.0,0.5
H200,1 day,32,669,0.020659903767715388,1.0329951883857693,1.0254006756747087,0.0,,1.0,0.5
H200,1 day,16,669,0.020757705215142714,1.0378852607571356,1.0306899323758658,0.0,,1.0,0.5
H200,1 day,8,669,0.02891716188141687,1.4458580940708434,1.4345858329708037,0.0,,1.0,0.5
