gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,361,0.004749149602196412,0.3368191207231498,0.3379574259536655,0.0,,0.5,0.5
H100,1 day,16,361,0.004749149602196412,0.3368191207231498,0.3379574259536655,0.0,,0.5,0.5
H100,1 day,32,361,0.004749149602196412,0.3368191207231498,0.3379574259536655,0.0,,0.5,0.5
H100,1 hour,8,361,0.0015903017705554134,0.11359298361110096,0.11365924552689,0.0,,1.0,0.5
H100,1 hour,16,361,0.009117493963291312,0.6512495688065224,0.647153793507769,0.06500000000000006,0.8597308621032107,1.0,0.9298654310516054
H100,1 hour,32,361,0.005111537196438198,0.3651097997455856,0.36475896567175914,0.06500000000000006,0.9213609662086432,1.0,0.9606804831043216
H200,1 hour,32,357,0.060799074919536955,3.0248295979869133,3.090198435119933,0.0,,1.0,0.5
H200,1 hour,16,357,0.0508097554224235,2.5404877711211746,2.5900913045118856,0.0,,1.0,0.5
H200,1 hour,8,357,0.061785916564323085,3.0892958282161542,3.154861096675137,0.0,,1.0,0.5
H200,1 day,32,357,0.05910670915876581,2.9553354579382907,3.01698856003537,0.0,,1.0,0.5
H200,1 day,16,357,0.058218004372826315,2.9109002186413155,2.9708943643972483,0.0,,1.0,0.5
H200,1 day,8,357,0.0568794481683621,2.843972408418105,2.8998424820461977,0.0,,1.0,0.5
