gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,570,0.04968821073949514,3.334779244261419,3.3913260978339315,0.0,,1.0,0.5
H100,1 day,16,570,0.0495379317971717,3.3246934092061546,3.380897006910541,0.0,,1.0,0.5
H100,1 day,32,570,0.049025461137876314,3.290299405226598,3.3453371786028425,0.0,,1.0,0.5
H100,1 hour,8,570,0.00875935711279785,0.6082886883887396,0.6101765619621019,0.0,,1.0,0.5
H100,1 hour,16,570,0.011714686384747819,0.8135198878297099,0.8169321167128865,0.0,,1.0,0.5
H100,1 hour,32,570,0.003650952834338028,0.25531138701664535,0.2556613029270281,0.0,,1.0,0.5
H200,1 hour,32,566,0.03774903268200025,1.878061327462699,1.8590998642569518,0.0,,1.0,0.5
H200,1 hour,16,566,0.03990414277308263,1.9952071386541315,1.97279005798729,0.0,,1.0,0.5
H200,1 hour,8,566,0.04316125052225672,2.158062526112836,2.133086991370507,0.0,,1.0,0.5
H200,1 day,32,566,0.03897663579493549,1.9488317897467744,1.9288547087204284,0.0,,1.0,0.5
H200,1 day,16,566,0.043741188989197655,2.1870594494598827,2.1618033996262027,0.0,,1.0,0.5
H200,1 day,8,566,0.04306799174377374,2.153399587188687,2.128650077133106,0.0,,1.0,0.5
