gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1596,0.062471691160157126,4.4943662705149015,4.395525799424896,0.0,,0.6666666666666666,0.5
H100,1 day,16,1596,0.06221333990815651,4.475779849507663,4.377738153267231,0.0,,0.3333333333333333,0.5
H100,1 day,32,1596,0.06229986806432097,4.48200489671374,4.383696681179039,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1596,0.07324234581988054,5.4253589496207795,5.282056410508556,0.0,,0.0,0.5
H100,1 hour,16,1596,0.0705849570981439,5.228515340603252,5.095147808159899,0.0,,0.0,0.5
H100,1 hour,32,1596,0.06229484091029339,4.614432660021733,4.510243055444962,0.0,,0.0,0.5
H200,1 hour,32,1592,0.5311398664761666,39.34369381304938,32.875711788049,0.0,,0.0,0.5
H200,1 hour,16,1592,0.5257020411409344,38.94089193636551,32.59401672146654,0.0,,0.0,0.5
H200,1 hour,8,1592,0.5231874225638318,38.754623893617165,32.463403175420076,0.0,,0.0,0.5
H200,1 day,32,1592,0.4903125773747173,35.274286142065996,29.985087395961425,0.0,,0.0,0.5
H200,1 day,16,1592,0.490592968072399,35.29445813470497,29.999595976443334,0.0,,0.0,0.5
H200,1 day,8,1592,0.49322093528257066,35.48352052392595,30.136094861690747,0.0,,0.0,0.5
