gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,168,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,168,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,168,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,168,0.0032236972465088387,0.23026408903634565,0.2298037932289704,0.0,,1.0,0.5
H100,1 hour,16,168,0.0083049303770375,0.5932093126455358,0.5913633018269001,0.0,,1.0,0.5
H100,1 hour,32,168,0.0050917277951390005,0.3636948425099286,0.36300107155649686,0.0,,1.0,0.5
H200,1 hour,32,164,0.01448666299938095,0.7207295024567638,0.7194654417366306,0.0,,1.0,0.5
H200,1 hour,16,164,0.07004277768585498,3.5197375721535167,3.4578995772891594,0.0,,1.0,0.5
H200,1 hour,8,164,0.03387001997557637,1.702011054049064,1.6875656498877674,0.0,,1.0,0.5
H200,1 day,32,164,0.015649784513538156,0.7824892256769078,0.7802573685612909,0.0,,1.0,0.5
H200,1 day,16,164,0.011796550003655426,0.5898275001827713,0.5870333878790402,0.0,,1.0,0.5
H200,1 day,8,164,0.06902515159468003,3.4512575797340017,3.3924517055027033,0.0,,1.0,0.5
