gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,224,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,224,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,224,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,224,0.004582129764075867,0.3283930642159171,0.328282531165826,0.010000000000000009,0.5417870235924138,1.0,0.7708935117962069
H100,1 hour,16,224,0.00579624378215593,0.4122854260630187,0.41339375700293485,0.003333333333333336,-0.7388731346467774,1.0,0.1305634326766113
H100,1 hour,32,224,0.003502303618538205,0.25016454418130035,0.2505617869271164,0.0,,1.0,0.5
H200,1 hour,32,220,0.06896638067375423,3.4311632175997135,3.3729300818881987,0.0,,1.0,0.5
H200,1 hour,16,220,0.06501325715723698,3.250662857861849,3.198376628939365,0.0,,1.0,0.5
H200,1 hour,8,220,0.07262609665378965,3.6313048326894823,3.5665239420942805,0.0,,1.0,0.5
H200,1 day,32,220,0.07792179530696612,3.896089765348306,3.821123350319327,0.0,,1.0,0.5
H200,1 day,16,220,0.07849972262195044,3.9249861310975223,3.849423689969108,0.0,,1.0,0.5
H200,1 day,8,220,0.07933591578804074,3.966795789402037,3.8892587937469503,0.0,,1.0,0.5
