gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,598,0.05678297556241474,3.8109379572090427,3.884992324544773,0.0,,1.0,0.5
H100,1 day,16,598,0.05776377079771178,3.8767631407860255,3.9534461123707287,0.0,,0.5,0.5
H100,1 day,32,598,0.05781577450758202,3.8802533226565115,3.9571133874151303,0.0,,1.0,0.5
H100,1 hour,8,598,0.010391092904342702,0.7175607000225623,0.7211534853638895,0.0050000000000000044,-1.0782185808685387,1.0,0.0
H100,1 hour,16,598,0.025146716915743217,1.7391629655485175,1.7549323879552985,0.0050000000000000044,-4.029343383148639,1.0,0.0
H100,1 hour,32,598,0.01120240436113129,0.7833849203588314,0.7864769826765037,0.0,,1.0,0.5
H200,1 hour,32,594,0.013801604075648566,0.6866469689377397,0.6838924083919433,0.0,,1.0,0.5
H200,1 hour,16,594,0.013567275297908798,0.6783637648954399,0.6757870816234153,0.0,,1.0,0.5
H200,1 hour,8,594,0.011688715931408744,0.5844357965704372,0.582174282985797,0.0,,1.0,0.5
H200,1 day,32,594,0.013975492396838263,0.6987746198419131,0.6959738266321939,0.0,,1.0,0.5
H200,1 day,16,594,0.012991342938818873,0.6495671469409436,0.6468102934834012,0.0,,1.0,0.5
H200,1 day,8,594,0.014663733809055834,0.7331866904527917,0.7303232612113895,0.0,,1.0,0.5
