gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,127,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,127,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,127,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,127,0.00970115716811811,0.6929397977227222,0.695422447593171,0.003333333333333336,-1.9103471504354306,0.0,0.0
H100,1 hour,16,127,0.009553974914411715,0.6824267796008368,0.6845897129047956,0.003333333333333336,-1.8661924743235119,0.6666666666666666,0.0
H100,1 hour,32,127,0.007733041912083201,0.5523601365773716,0.553921142917557,0.003333333333333336,-1.3199125736249582,0.3333333333333333,0.0
H200,1 hour,32,123,0.11689228410040127,5.815536522408024,5.630254554006675,0.0,,1.0,0.5
H200,1 hour,16,123,0.12851651426556696,6.4581162947521085,6.23334241752759,0.006666666666666599,-18.27747713983524,0.6666666666666666,0.0
H200,1 hour,8,123,0.14388336993522466,7.230320097247471,6.959795594589109,0.0,,0.6666666666666666,0.5
H200,1 day,32,123,0.1344024025621957,6.7201201281097855,6.48072446971862,0.0,,0.6666666666666666,0.5
H200,1 day,16,123,0.13637498434803583,6.818749217401791,6.577103047788421,0.0,,0.6666666666666666,0.5
H200,1 day,8,123,0.13907577839367255,6.953788919683627,6.703244689540694,0.0,,0.6666666666666666,0.5
