gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1224,0.022709308582992804,1.524114669999517,1.5358558411513341,0.0,,1.0,0.5
H100,1 day,16,1224,0.022868807032611183,1.5348192639336364,1.5467317483838783,0.0,,1.0,0.5
H100,1 day,32,1224,0.02357334604848249,1.5821037616431202,1.5947821720174684,0.0,,1.0,0.5
H100,1 hour,8,1224,0.008971474570805604,0.61872238419349,0.6206634955479436,0.0,,1.0,0.5
H100,1 hour,16,1224,0.011708688563993985,0.807495763034068,0.8108386832647733,0.0,,1.0,0.5
H100,1 hour,32,1224,0.0007491476616422466,0.05238794836659067,0.05241048631331449,0.0,,1.0,0.5
H200,1 hour,32,1220,0.02268695154066125,1.1287040567493158,1.1280122228556688,0.0,,1.0,0.5
H200,1 hour,16,1220,0.021623510683721814,1.0811755341860907,1.0801379347315292,0.0,,1.0,0.5
H200,1 hour,8,1220,0.02270971223796603,1.1354856118983014,1.134385827369206,0.0,,1.0,0.5
H200,1 day,32,1220,0.021936109881732335,1.0968054940866168,1.0954094892308384,0.0,,1.0,0.5
H200,1 day,16,1220,0.022919152847914237,1.1459576423957119,1.1446477236296084,0.0,,1.0,0.5
H200,1 day,8,1220,0.02294057788530046,1.147028894265023,1.145457088179149,0.0,,1.0,0.5
