gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1214,0.028485342962751476,1.9117679840772803,1.9310266165955412,0.0,,1.0,0.5
H100,1 day,16,1214,0.028580264519899812,1.9181385583825377,1.9375153826673368,0.0,,1.0,0.5
H100,1 day,32,1214,0.029161027124634902,1.957115914405027,1.977180700514077,0.0,,1.0,0.5
H100,1 hour,8,1214,0.012250866898154614,0.8448873722865251,0.8487287879377999,0.0,,1.0,0.5
H100,1 hour,16,1214,0.017776701930721783,1.2259794434980542,1.2339026046047272,0.0,,1.0,0.5
H100,1 hour,32,1214,0.00651531751734639,0.45561660960464273,0.4571181893614441,0.0,,1.0,0.5
H200,1 hour,32,1210,0.012588235982310772,0.6262803971298893,0.6245011129118772,0.0,,1.0,0.5
H200,1 hour,16,1210,0.011973761890838578,0.5986880945419288,0.5967003012352977,0.0,,1.0,0.5
H200,1 hour,8,1210,0.012911577417958528,0.6455788708979264,0.6435204385233009,0.0,,1.0,0.5
H200,1 day,32,1210,0.012994151626317452,0.6497075813158726,0.6474823578928479,0.0,,1.0,0.5
H200,1 day,16,1210,0.012973508172516782,0.6486754086258391,0.6463560216763878,0.0,,1.0,0.5
H200,1 day,8,1210,0.013118138309277994,0.6559069154638997,0.6535872633429219,0.0,,1.0,0.5
