gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,492,0.05880528482924885,3.9466634113589834,4.026252030721629,0.0,,0.5,0.5
H100,1 day,16,492,0.05881472967714074,3.947297293767835,4.026895850979228,0.0,,0.0,0.5
H100,1 day,32,492,0.058521225236955354,3.927599009191635,4.006370196770294,0.0,,0.0,0.5
H100,1 hour,8,492,0.010476728616691022,0.7275505983813211,0.7302087790994739,0.0,,1.0,0.5
H100,1 hour,16,492,0.009007986396896928,0.62555461089562,0.627955235667514,0.0,,1.0,0.5
H100,1 hour,32,492,0.012932486943511678,0.8980893710771999,0.9026753614486054,0.0,,1.0,0.5
H200,1 hour,32,488,0.028394439509264346,1.4126586820529525,1.4027499822375424,0.0,,1.0,0.5
H200,1 hour,16,488,0.03973547827567048,1.9867739137835239,1.9669952941264897,0.0,,1.0,0.5
H200,1 hour,8,488,0.039593253096516845,1.9796626548258422,1.9601897475354222,0.0,,1.0,0.5
H200,1 day,32,488,0.028627526793481906,1.4313763396740953,1.4211890743923319,0.0,,1.0,0.5
H200,1 day,16,488,0.03727188369020662,1.863594184510331,1.8463679850533483,0.0,,1.0,0.5
H200,1 day,8,488,0.040946170510644864,2.047308525532243,2.026076950811081,0.0,,1.0,0.5
