gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,798,0.040857234817480124,2.7420962964751756,2.7817629446241234,0.0,,1.0,0.5
H100,1 day,16,798,0.04123691446604664,2.7675781520836673,2.8079348165328106,0.0,,1.0,0.5
H100,1 day,32,798,0.04188411991145813,2.8110147591582635,2.852530428377432,0.0,,1.0,0.5
H100,1 hour,8,798,0.01617057717741477,1.115212219132053,1.1218845105992437,0.0,,1.0,0.5
H100,1 hour,32,798,0.008495883936807003,0.5941177578186715,0.5971583450888582,0.0,,1.0,0.5
H100,1 hour,16,798,0.011499901488132513,0.7986042700092023,0.8027223485502298,0.0,,1.0,0.5
H200,1 day,32,794,0.027446321292482995,1.3723160646241497,1.3747710838942087,0.0,,1.0,0.5
H200,1 day,16,794,0.02762429744869488,1.381214872434744,1.3831815139638433,0.0,,1.0,0.5
H200,1 hour,16,794,0.027077703190143243,1.3538851595071622,1.3565415473941993,0.0,,1.0,0.5
H200,1 hour,32,794,0.029310973008508896,1.4582573636074079,1.4623368460102961,0.0,,1.0,0.5
H200,1 day,8,794,0.028155925907308903,1.4077962953654453,1.4103304764269198,0.0,,1.0,0.5
H200,1 hour,8,794,0.02780035563250734,1.390017781625367,1.3926539935374798,0.0,,1.0,0.5
