gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,703,0.05953486295232543,3.995628386062109,4.077134576086331,0.0,,0.6666666666666666,0.5
H100,1 day,16,703,0.059970879651231344,4.024891251760493,4.107609085308906,0.0,,1.0,0.5
H100,1 day,32,703,0.05977337776588013,4.011636091669808,4.093792082471025,0.0,,1.0,0.5
H100,1 hour,8,703,0.021035548978483698,1.453167306431808,1.4641992524875034,0.006666666666666672,-2.155332346772552,1.0,0.0
H100,1 hour,16,703,0.028768674686712403,1.9840465301180972,2.0043554929788483,0.003333333333333336,-7.630602406013713,1.0,0.0
H100,1 hour,32,703,0.017641938397743973,1.233701985856222,1.2416371605258194,0.0,,1.0,0.5
H200,1 hour,32,699,0.03197178457883484,1.5906360486982507,1.6059723311582679,0.0,,1.0,0.5
H200,1 hour,16,699,0.02815735590093486,1.407867795046743,1.419523564709594,0.0,,1.0,0.5
H200,1 hour,8,699,0.03290368821037518,1.6451844105187592,1.6604621408500597,0.0,,1.0,0.5
H200,1 day,32,699,0.03145309026699813,1.5726545133499064,1.5864420905237182,0.0,,1.0,0.5
H200,1 day,16,699,0.0321891791605405,1.609458958027025,1.6231380873387793,0.0,,1.0,0.5
H200,1 day,8,699,0.03118918226636865,1.5594591133184323,1.5721758616524968,0.0,,1.0,0.5
