gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1496,0.06969143097055526,5.013772012270163,4.891135801905392,0.0,,0.0,0.5
H100,1 day,16,1496,0.06974549860719066,5.017661770301488,4.8948387669892,0.0,,0.0,0.5
H100,1 day,32,1496,0.0697244957401401,5.016150772671949,4.893407608653845,0.0,,0.0,0.5
H100,1 hour,8,1496,0.07889968244311889,5.84442092171251,5.6784773328559695,0.0,,0.0,0.5
H100,1 hour,16,1496,0.0783872719171023,5.806464586452022,5.642583243428756,0.0,,0.0,0.5
H100,1 hour,32,1496,0.06968762386479661,5.162046212207158,5.032129379716524,0.0,,0.0,0.5
H200,1 hour,32,1492,0.5724693177016824,42.40513464456906,34.986677968650234,0.0,,0.0,0.5
H200,1 hour,16,1492,0.5680992278152495,42.08142428261106,34.76611541002046,0.0,,0.0,0.5
H200,1 hour,8,1492,0.5668753300017452,41.990765185314444,34.704083836923715,0.0,,0.0,0.5
H200,1 day,32,1492,0.5294665553822349,38.09111909224712,31.996762271820568,0.0,,0.0,0.5
H200,1 day,16,1492,0.5316723401905948,38.24980864680539,32.10859688953519,0.0,,0.0,0.5
H200,1 day,8,1492,0.5333935064827018,38.37363355990661,32.19598375510882,0.0,,0.0,0.5
