gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1179,0.02490789819845614,1.671671020030614,1.6858682574830226,0.0,,1.0,0.5
H100,1 day,16,1179,0.025206943895543416,1.6917412010431825,1.7063035967461182,0.0,,1.0,0.5
H100,1 day,32,1179,0.02527526032738085,1.696326196468513,1.7109599704411453,0.0,,1.0,0.5
H100,1 hour,8,1179,0.010087471886210139,0.6956877162903544,0.6981667867158411,0.0,,1.0,0.5
H100,1 hour,16,1179,0.014449430674137472,0.9965124602853429,1.0017340852284522,0.0,,1.0,0.5
H100,1 hour,32,1179,0.0038115211139200986,0.2665399380363705,0.26698662910206994,0.0,,1.0,0.5
H200,1 hour,32,1175,0.007101233024193447,0.35329517533300736,0.3529012419131833,0.0,,1.0,0.5
H200,1 hour,16,1175,0.004917617680678814,0.24588088403394068,0.24538577243830606,0.0,,1.0,0.5
H200,1 hour,8,1175,0.005956423830937159,0.29782119154685793,0.29745594074387244,0.0,,1.0,0.5
H200,1 day,32,1175,0.007019448107850194,0.35097240539250973,0.35055947922798797,0.0,,1.0,0.5
H200,1 day,16,1175,0.006532116925045998,0.32660584625229994,0.3261794688592024,0.0,,1.0,0.5
H200,1 day,8,1175,0.005401041880097157,0.27005209400485786,0.26948998989520884,0.0,,1.0,0.5
