gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,401,0.13773247282759682,8.885965988877215,9.29932734705228,0.0,,0.0,0.5
H100,1 day,16,401,0.13773247282759682,8.885965988877215,9.29932734705228,0.0,,0.0,0.5
H100,1 day,32,401,0.13773247282759682,8.885965988877215,9.29932734705228,0.0,,0.0,0.5
H100,1 hour,8,401,0.138152517088729,8.913065618627677,9.328938814011396,0.0,,0.0,0.5
H100,1 hour,16,401,0.1391460198415454,8.977162570422283,9.399432750831393,0.0050000000000000044,-26.829203968309056,0.0,0.0
H100,1 hour,32,401,0.14548155244785166,9.355870790266094,9.815022216543435,0.0,,0.0,0.5
H200,1 hour,32,397,0.015216069606510896,0.7570183883836268,0.7536546522818783,0.0,,1.0,0.5
H200,1 hour,16,397,0.019349946561350695,0.9674973280675347,0.9618026352789497,0.0,,1.0,0.5
H200,1 hour,8,397,0.021603668089817507,1.0801834044908754,1.0733554179400564,0.0,,1.0,0.5
H200,1 day,32,397,0.018082887757381316,0.9041443878690658,0.8997848236513823,0.0,,1.0,0.5
H200,1 day,16,397,0.022665939600265084,1.1332969800132542,1.1262341999436785,0.0,,1.0,0.5
H200,1 day,8,397,0.01975924467412926,0.9879622337064631,0.9824001291632861,0.0,,1.0,0.5
