gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,962,0.03954925477735205,2.6543124011645673,2.690261118497003,0.0,,1.0,0.5
H100,1 day,16,962,0.0397678526008296,2.6689833960288323,2.7053196587162396,0.0,,1.0,0.5
H100,1 day,32,962,0.04020584077831213,2.698378575725646,2.7355100188249293,0.0,,1.0,0.5
H100,1 hour,8,962,0.008168994660556872,0.567291295872005,0.5689988318483559,0.0,,1.0,0.5
H100,1 hour,32,962,0.011543827065956691,0.8072606339829855,0.810563892575712,0.0,,1.0,0.5
H100,1 hour,16,962,0.014754084329864803,1.0245891895739447,1.0298707196244559,0.0,,1.0,0.5
H200,1 day,32,958,0.013770039288079627,0.6885019644039814,0.6878515222417195,0.0,,1.0,0.5
H200,1 day,16,958,0.013535796880619566,0.6767898440309783,0.6760329969382225,0.0,,1.0,0.5
H200,1 hour,16,958,0.012591748030232774,0.6295874015116387,0.6291667727875564,0.0,,1.0,0.5
H200,1 hour,32,958,0.013904855893152379,0.691783875281213,0.6917692697051537,0.0,,1.0,0.5
H200,1 day,8,958,0.013545692173026258,0.6772846086513129,0.6767974062361136,0.0,,1.0,0.5
H200,1 hour,8,958,0.013788442490656472,0.6894221245328236,0.6890074133222704,0.0,,1.0,0.5
