gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1335,0.0781027733979558,5.6189045610040145,5.465345793285543,0.0,,0.0,0.5
H100,1 day,16,1335,0.07811415140972944,5.619723123002118,5.466121684426229,0.0,,0.0,0.5
H100,1 day,32,1335,0.0781236499911594,5.620406474184129,5.466767854963627,0.0,,0.0,0.5
H100,1 hour,8,1335,0.08776834274205081,6.501358721633394,6.296672688255896,0.0,,0.0,0.5
H100,1 hour,16,1335,0.0898641373072262,6.656602763498237,6.442181313529371,0.0,,0.0,0.5
H100,1 hour,32,1335,0.07876055621070055,5.834115274866707,5.668749861169545,0.0,,0.0,0.5
H200,1 hour,32,1331,0.6442623319389822,47.723135699183864,38.52918445519818,0.0,,0.0,0.5
H200,1 hour,16,1331,0.6408703023719446,47.47187424977368,38.36533096298977,0.0,,0.0,0.5
H200,1 hour,8,1331,0.638459337564012,47.29328426400088,38.24835664595327,0.0,,0.0,0.5
H200,1 day,32,1331,0.5958436602047296,42.86645037444098,35.30017557470683,0.0,,0.0,0.5
H200,1 day,16,1331,0.5984530373739767,43.05417535064581,35.42720460012207,0.0,,0.0,0.5
H200,1 day,8,1331,0.6026036426353601,43.35278004570937,35.62931509569091,0.0,,0.0,0.5
